11050		-4.283694874965645		-0.00018798611124969965
11055		-4.430090538632299		0.0
11060		-4.357891638237219		-0.0028561311591176236
11065		-4.301700247340509		0.011544902610685305
11070		-4.31079206933879		0.0
11075		-4.318309182547953		0.0
11080		-4.312209476555802		0.003071347202801007
11085		-4.378559002885096		0.0003623622744360091
11090		-4.526103842533984		-0.01201379671168806
11095		-4.342507715967901		-0.0015647422513395668
11100		-4.416552063288924		0.0008619760058643635
11105		-4.452246542035869		0.0
11110		-4.341846619214949		-0.0005013105035358336
11115		-4.422563647505385		-0.0037173124978167778
11120		-4.445171231433702		0.01072397880117758
11125		-4.364887832194296		0.0
11130		-4.483474954578542		-0.013519845432964105
11135		-4.453984806921735		0.0
11140		-4.391716569320948		-0.004783229915469803
11145		-4.250262179053272		0.009440248927952368
11150		-4.346131681296955		0.003669641110909495
11155		-4.413187095039153		0.00030099621116028174
11160		-4.351534018140242		0.0
11165		-4.412868333160898		-0.0018605627592146305
11170		-4.45461902342848		-0.002597251733986823
11175		-4.43651384670974		-0.0033828178680432187
11180		-4.404916055772257		0.0005623348971682276
11185		-4.409591146569997		0.0032514317390713358
11190		-4.413056166087712		0.0
11195		-4.315602795432667		-0.009088984526082896
11200		-4.477698849633658		0.0
11205		-4.367960872100268		0.009809761014569759
11210		-4.373526689234026		0.0
11215		-4.235902725472128		0.0
11220		-4.33992738529057		0.0
11225		-4.375945247674121		0.0
11230		-4.330843697816591		0.0
11235		-4.474547257520149		0.0
11240		-4.4590355157301405		0.009037453677410625
11245		-4.469387846699183		0.0
11250		-4.526707999279022		0.0
11255		-4.359006672719957		0.0
11260		-4.369849825686936		0.0
11265		-4.359555829335801		0.0
11270		-4.434631659498701		0.0
11275		-4.318429797101375		0.0058582767888963475
11280		-4.398476087370661		0.0011886549307070168
11285		-4.419687122420706		0.0
11290		-4.290483590351356		0.0
11295		-4.3800182033541235		0.0
11300		-4.352557470783698		0.0
11305		-4.4005586205961436		0.0
11310		-4.335214429303499		0.0
11315		-4.3438368637813465		0.0037054624266641837
11320		-4.468569398864215		0.0
11325		-4.316871533838708		0.0
11330		-4.324742824503457		0.0
11335		-4.263414947233677		0.0
11340		-4.246720054337715		-0.005935265702935197
11345		-4.2999630931878245		0.0
11350		-4.455703020176413		0.009979033549508543
11355		-4.362025618032355		-0.0064625786903887384
11360		-4.363792629971924		0.0
11365		-4.518097614388327		0.0026428240438128654
11370		-4.414491039170968		0.0
11375		-4.521897303926404		-0.0042012650734646545
11380		-4.439894853862813		0.0
11385		-4.41749070959445		0.0
11390		-4.416916604386303		0.0
11395		-4.425003434877572		0.0
11400		-4.3563150392225864		-0.004540695383141099
11405		-4.414592467721511		0.0079703263421654
11410		-4.376867910203817		0.0
11415		-4.392034863116133		-0.01904749949333442
11420		-4.553858765791596		-0.033231529600372296
11425		-4.485725043627851		0.004980716827792378
11430		-4.432297357753543		-0.002180156255809493
11435		-4.372018716009787		0.0
11440		-4.189021411054684		0.0
11445		-4.334962233121581		0.0
11450		-4.492559837261239		0.00915500337365905
11455		-4.463607772091437		-0.005046701593864682
11460		-4.522319008930544		-0.004552652766175264
11465		-4.51216201242844		-0.006750745154433311
11470		-4.310986790314098		-0.009736148742852585
11475		-4.214809634399808		-0.005145976808465342
11480		-4.497402445377447		0.0
11485		-4.407275514336298		0.0
11490		-4.436978928950547		-0.002209987963907807
11495		-4.410728159318584		0.0
11500		-4.300229335901495		-0.006343520690202596
11505		-4.356962751798227		0.0
11510		-4.235745180230646		-0.006176261791982853
11515		-4.244687404630314		0.0
11520		-4.384846266150403		0.002598401862286309
11525		-4.313709831177173		0.0
11530		-4.465511639635021		0.0
11535		-4.441246549953084		0.0
11540		-4.309785069364141		0.0
11545		-4.222503196692631		0.0016156099073154166
11550		-4.390831475779137		0.0
11555		-4.366028803969621		0.0
11560		-4.270727254044261		0.0
11565		-4.361916097639187		0.0011224018248841361
11570		-4.366366980724761		0.0014234822256789527
11575		-4.443353888141051		0.0
11580		-4.316892440807337		0.003920749908001938
11585		-4.39222348047413		-0.0011768978837681345
11590		-4.418074124980047		0.0
11595		-4.5232863523714		0.0
11600		-4.4173461312129225		1.6036238891885545e-05
11605		-4.4476095078560105		0.003768698311868235
11610		-4.421331470633309		0.007134193367219623
11615		-4.473996493924619		0.0
11620		-4.4405974361115135		-0.010641212263440948
11625		-4.353364692299491		-1.5617553517486728e-05
11630		-4.228693445729351		0.010581850671404937
11635		-4.500461948151457		0.0034849987711099784
11640		-4.414290543783749		-0.0057645558547062305
11645		-4.401262985601688		-0.0009175302417368556
11650		-4.352532409969011		0.0
11655		-4.3731653351414375		0.0052198275742331365
11660		-4.387791294450849		0.0
11665		-4.138489608071713		0.0
11670		-4.297296723465648		0.005222220567465399
11675		-4.383013865398348		0.011997337305001942
11680		-4.465307349877327		0.0
11685		-4.548997680853411		0.0003701591952513184
11690		-4.46378943945143		0.00029714489113560205
11695		-4.407189745557752		0.001310405513851876
11700		-4.471541478558457		0.0129781598566303
11705		-4.344576912421805		-0.003304383123662532
11710		-4.395522836800066		-0.002895331577366392
11715		-4.378608779033099		-0.0028299751336019058
11720		-4.354503293449452		0.0
11725		-4.343206518085713		-0.006242494054268676
11730		-4.471170125997928		0.0
11735		-4.4710812084495934		0.0
11740		-4.47445535607815		-0.013132416249353959
11745		-4.4244918806750935		0.0
11750		-4.504485510724328		-0.010952563331135692
11755		-4.380741370229338		0.0
11760		-4.534835632130895		0.0
11765		-4.401690505225913		0.0
11770		-4.490350068070858		0.0
11775		-4.4059718378915615		0.0
11780		-4.391343039678484		0.002535269601259955
11785		-4.326544611679793		0.0
11790		-4.506331517225435		0.0
11795		-4.443472309209868		0.0
11800		-4.444726106023823		0.0
11805		-4.4674188249475835		0.0
11810		-4.603854746575059		0.004609224154187729
11815		-4.397342176881212		0.009549074486154751
11820		-4.400964253367741		-0.019994299883420125
11825		-4.388502497418786		0.005001087667758938
11830		-4.486893368551007		-0.005098175490676624
11835		-4.4269625927254665		9.122457320749788e-05
11840		-4.348866951398556		0.0
11845		-4.4151354735236295		0.0
11850		-4.396743302928999		0.0
11855		-4.434401611006887		0.01293217839495614
11860		-4.406351316405135		0.006792794537800105
11865		-4.548786210431624		0.0
11870		-4.450649628955736		0.0
11875		-4.354992787206759		0.0
11880		-4.285201723925623		-0.004409709342103106
11885		-4.364282517271355		0.0
11890		-4.253446287954229		0.0
11895		-4.297010152090448		-0.0031798169236032193
11900		-4.379080786851881		0.0
11905		-4.361928693091305		0.0
11910		-4.2766604490589		0.0
11915		-4.299954482009249		0.00294987499554324
11920		-4.380515225681032		0.0
11925		-4.427845451291041		-0.0027223212518238567
11930		-4.471238359335773		-0.003496914960881384
11935		-4.454723966901233		0.011870189896839668
11940		-4.509165983518797		0.0
11945		-4.295479733046781		0.0022556257475991616
11950		-4.280222951056255		0.0019915715327164206
11955		-4.417743107407654		0.002773954235370944
11960		-4.304319710706046		0.00013812533873216638
11965		-4.352736618284104		0.0
11970		-4.40881531486051		0.0
11975		-4.256270863166401		0.0
11980		-4.421544183300243		0.00015971761775384152
11985		-4.433061408287145		0.0
11990		-4.444256358950774		0.0
11995		-4.356114575569904		0.0
12000		-4.266420940171953		0.0
12005		-4.260355073896294		0.0
12010		-4.277850536253797		-0.004306789124795429
12015		-4.345767406874986		0.0
12020		-4.134751576157543		-0.0022389485506099475
12025		-4.187568669435531		0.0028037247662736887
12030		-4.2746470257587195		0.0
12035		-4.313680733586366		0.017469412937606628
12040		-4.401571521508513		-0.002339784876855802
12045		-4.377280880431389		0.0
12050		-4.457250255551147		-0.0076441773094012575
12055		-4.452668155305924		-0.01184234313937825
12060		-4.3903036757268685		0.0
12065		-4.354620709375095		-0.008874100333667883
12070		-4.431789497698664		0.0
12075		-4.348349397491093		0.004391993448596288
12080		-4.298112007391233		0.0
12085		-4.319065630769333		0.0
12090		-4.273060808258497		0.014748350295832196
12095		-4.32521599324529		0.0
12100		-4.3963203360960055		0.0
12105		-4.273917100180543		-0.0051469420963019775
12110		-4.37423220198631		0.0006066343555738598
12115		-4.47294249115486		0.0
12120		-4.426752230135016		-0.00759421575411281
12125		-4.315072795141092		0.0
12130		-4.392366916622228		0.0
12135		-4.471020360208293		0.0
12140		-4.442368717925667		0.0
12145		-4.423965023793309		-0.0027745392717548186
12150		-4.3242446648665		0.0
12155		-4.3731917579737045		-0.0015424684460122648
12160		-4.428154236727603		0.007361029263348598
12165		-4.458180053459359		-0.010735915025864785
12170		-4.481876672579068		0.0
12175		-4.394003838759531		-0.0031025130100081526
12180		-4.322476413016734		0.0
12185		-4.3806845910643375		-0.0037901937671077804
12190		-4.335230677983499		0.0014883879144364158
12195		-4.368635302638557		-0.004118746887233726
12200		-4.2513018745570585		0.0
12205		-4.373675956138689		0.0
12210		-4.385172553771712		0.0030132822088329617
12215		-4.4419818687907595		0.0
12220		-4.424164636384979		0.0
12225		-4.438411926587213		-0.0157720709941665
12230		-4.399483653100232		0.0
12235		-4.441923171236645		0.0
12240		-4.369942668145728		0.0
12245		-4.33142186027439		0.0
12250		-4.403336622559661		0.0
12255		-4.432395837778754		-0.006670716029381879
12260		-4.23082600778925		0.0
12265		-4.391544281031748		0.0
12270		-4.390706621881609		0.006853072760662243
12275		-4.281297780434619		0.0
12280		-4.487821546500677		0.0
12285		-4.337750048952354		0.00918068627524535
12290		-4.371305813187573		0.0
12295		-4.373568116951697		0.0
12300		-4.450563642766946		0.0
12305		-4.438636912069211		0.0
12310		-4.3151313605306445		0.0
12315		-4.468774820870247		0.0
12320		-4.4730105205814406		0.0008429519426476304
12325		-4.418705955292408		0.0
12330		-4.304925542757861		-0.0022514409011893406
12335		-4.433564760302851		0.0
12340		-4.380381356448867		0.0055869469697203585
12345		-4.265046383896385		0.0
12350		-4.389689141598308		0.0
12355		-4.485661406928052		-0.0061601887656399295
12360		-4.374938908928513		0.007299311682425426
12365		-4.351149804327365		0.0
12370		-4.413775178382177		-0.0055004545600573496
12375		-4.3338551200628626		0.0
12380		-4.398183130977588		-0.00419015236803159
12385		-4.427633011450642		0.0
12390		-4.498657505967829		0.0
12395		-4.472375215850048		-0.008506005434555469
12400		-4.519981014198381		0.0
12405		-4.391038448897481		0.0
12410		-4.471661925348606		0.0
12415		-4.532243460989585		0.0
12420		-4.356778993157367		0.001353141898284349
12425		-4.362546618471367		-0.003161766105096106
12430		-4.389652600712121		0.020936729997916386
12435		-4.2914146434700795		0.010329935626522811
12440		-4.4044260933336625		0.002268070987707986
12445		-4.342907884708003		0.00044880505894251855
12450		-4.273255476094803		0.0
12455		-4.382783222002309		0.007651006090442991
12460		-4.538097709734668		0.007583116368350488
12465		-4.334689360014317		-0.005242789169898615
12470		-4.398945525336743		0.0
12475		-4.453999052407535		0.0
12480		-4.484611973667178		0.0
12485		-4.363110674411955		0.004095734236748626
12490		-4.442635510072291		0.005621151593743363
12495		-4.338044433166202		0.0
12500		-4.332276202958267		0.0
12505		-4.296946893054284		-0.002014054059293926
12510		-4.436936804980068		0.0
12515		-4.392854196394299		0.00617511760970865
12520		-4.274962419834443		0.0
12525		-4.462209912858615		0.0015810665217470472
12530		-4.440732480877142		0.005781748677206778
12535		-4.384956427149544		0.0008655734000624804
12540		-4.436001239757489		-0.0035974192735716316
12545		-4.457753988840497		0.0056119046701703255
12550		-4.396927243646437		0.0
12555		-4.486871077971056		7.687550847565206e-05
12560		-4.520773520616149		0.0
12565		-4.4011793331152775		0.0004050860986726974
12570		-4.494126749689255		0.0027628733815769522
12575		-4.56518655324122		-0.003296923925861151
12580		-4.518214126011796		0.0
12585		-4.3436965577759175		-0.00022097196158722454
12590		-4.363630307802002		0.013709369198496354
12595		-4.464668171102163		-0.0040727808590652476
12600		-4.270585787340509		0.008491096458038846
12605		-4.220170946784026		0.008893954720521464
12610		-4.187796108926002		0.0
12615		-4.226107137754816		0.0
12620		-4.369377054956842		-0.0028647351688835697
12625		-4.418584515304687		-0.0013480075549565527
12630		-4.338581861501531		0.0
12635		-4.415440247663717		0.0
12640		-4.4402292375147105		0.0
12645		-4.325113306207901		0.0
12650		-4.439849217371104		-0.0014124872356027537
12655		-4.478803287416097		0.0
12660		-4.423059742807961		0.009964668429232368
12665		-4.479031773618799		-0.003127008793620419
12670		-4.398862398169659		-0.012246037011243644
12675		-4.467543976724438		-0.0004809217917061233
12680		-4.392543763379344		-0.009954074531780236
12685		-4.477619562578942		-0.009490960964471504
12690		-4.456724482825826		0.0
12695		-4.32698811157		0.0
12700		-4.50046233008687		-0.012830320886906115
12705		-4.287224681382363		0.0
12710		-4.355389494978839		0.0
12715		-4.4915480310244265		0.0
12720		-4.436620928532077		-0.0002800068638300388
12725		-4.402556481504098		0.0
12730		-4.391846910897852		0.0
12735		-4.523227467698636		0.0
12740		-4.497367925591153		0.0
12745		-4.322856373125442		-0.0008691368588874866
12750		-4.423574523437394		0.004671715465111675
12755		-4.327458586704398		-0.001809091038782107
12760		-4.423321200038344		-0.004412279754053437
12765		-4.468684421325902		0.0
12770		-4.420691679073027		0.0
12775		-4.546936649891598		0.0
12780		-4.55521685077514		-0.0020634168275696536
12785		-4.463424623914148		0.011548945633022136
12790		-4.600888526407063		-0.00124478218767959
12795		-4.52044193110786		-0.0035233869633060806
12800		-4.491252728973827		-0.011353287445036187
12805		-4.3294397044280615		0.0
12810		-4.314216838800244		0.0
12815		-4.429146630516943		0.0
12820		-4.472235974584298		0.0029065181462339354
12825		-4.29495375765027		0.0
12830		-4.342313817427433		0.0
12835		-4.396976355458315		0.0
12840		-4.375614193775822		-0.004795997686703686
12845		-4.537856550969811		0.0
12850		-4.398195725310148		0.0
12855		-4.476228371104974		0.0
12860		-4.487692884499663		-0.002021993250447693
12865		-4.367527669078519		0.0024914662574975497
12870		-4.409710206071075		0.0
12875		-4.461521136773287		-0.021529404254240766
12880		-4.481413310446538		0.0
12885		-4.346166625990305		0.0
12890		-4.298577174919107		0.003948021017522862
12895		-4.377887509169006		-0.008973333506564757
12900		-4.390696106051154		-0.0013686121303946664
12905		-4.310733048923619		-0.000534417694836847
12910		-4.40806650265623		0.0
12915		-4.46008130457035		0.0
12920		-4.460203087011461		-0.0004915704837786307
12925		-4.3981133920976925		0.0022590203727827713
12930		-4.323745013528888		0.0
12935		-4.389947460423333		0.006407401835105951
12940		-4.457182275340784		0.0022167552953485624
12945		-4.372520504377701		0.0020992222220551043
12950		-4.346762279980512		0.006043238187694627
12955		-4.248306953926127		0.004360226575050134
12960		-4.449192926755026		0.0
12965		-4.443623912639109		-0.0007073028080960739
12970		-4.333496758278553		0.005527011235105086
12975		-4.342001039951962		-0.0014347928040745188
12980		-4.41305219497252		-0.001670714035765485
12985		-4.4783704768794035		0.0
12990		-4.34013941256566		-0.004924672042135484
12995		-4.327897328076058		-0.007422095604429856
13000		-4.301678728991403		0.0
13005		-4.1739174985506615		-0.01108034225501833
13010		-4.254992268567183		0.011493800689095637
13015		-4.371223562220029		-0.0019623837698901953
13020		-4.399046501954564		0.0027752307036075763
13025		-4.35896708324513		0.0
13030		-4.352873881403719		-0.008631811285440407
13035		-4.405471756261513		0.006278495568096346
13040		-4.42269614440229		0.00278938547713679
13045		-4.3778238051598235		-0.0002906433566302979
13050		-4.342536377858999		0.006416105773669841
13055		-4.3847671496392016		-0.0004541217646074358
13060		-4.5493229623728295		-5.5355360989210564e-05
13065		-4.468154003480524		0.0
13070		-4.3510090999563635		0.009712020276825882
13075		-4.208728899448699		-0.006349951734171085
13080		-4.49076683223308		0.0
13085		-4.414344822652425		0.0011820722937742687
13090		-4.375290867586005		0.0
13095		-4.509281300824394		-0.0014588983805617914
13100		-4.508246658987863		-0.0005852847278077817
13105		-4.428981618704494		0.0017129591696940167
13110		-4.330324093689949		-0.0021419271382702477
13115		-4.458221399032677		0.00228934258345069
13120		-4.414912252963195		0.0024299747846650774
13125		-4.578854350475474		0.0
13130		-4.573358202033681		0.0
13135		-4.486294565133802		0.001644707995880438
13140		-4.4641410661569445		0.0
13145		-4.334242702582462		-0.0018996780975041219
13150		-4.55763979462295		-0.0024400558238699263
13155		-4.456001643903895		0.0
13160		-4.407015646556381		0.0
13165		-4.4107870994700065		-0.0074463908367771265
13170		-4.380879535207749		0.0
13175		-4.518126361770925		-0.0005435110767085832
13180		-4.421265289816559		0.0002801626038702381
13185		-4.423034918227391		0.0
13190		-4.526221560612148		-0.010014619906056708
13195		-4.467611312248605		0.0
13200		-4.588204684988278		-0.0011334215458004167
13205		-4.379543044422223		0.0
13210		-4.344907298738579		0.0
13215		-4.556174430320093		0.0
13220		-4.451323588944404		0.0
13225		-4.438003901416687		-0.0043161757158258355
13230		-4.3094105070354995		0.0032169662667813413
13235		-4.445928193038697		0.0
13240		-4.422687597771083		-0.0006690929194446653
13245		-4.289761929207806		0.0014060207151365986
13250		-4.442988060414201		0.0011505956561437215
13255		-4.321032199519111		0.0
13260		-4.2957598325592405		-0.000858274342284318
13265		-4.297698226224526		0.0031116338673806893
13270		-4.410818141595605		0.0024259141697909286
13275		-4.295205236600206		0.0
13280		-4.374109542504708		0.0
13285		-4.330647477714151		0.0
13290		-4.369436375043147		0.001055087429053529
13295		-4.425340535781842		0.0
13300		-4.385943304371833		-0.00380607985072902
13305		-4.375808753149677		0.0
13310		-4.385305302706274		0.014476391582821165
13315		-4.43647869286763		0.0
13320		-4.4782919257098355		0.0
13325		-4.415591683193132		0.008653537352616127
13330		-4.543957358919581		0.0
13335		-4.4594268785648365		0.0
13340		-4.543861549062119		-0.015398604694415277
13345		-4.277140579803187		0.0
13350		-4.445066364771105		-0.0006047570972761989
13355		-4.4868953051598455		0.0
13360		-4.311050681016034		0.018364252119672464
13365		-4.343765559731537		-0.027202690672031217
13370		-4.316493336362237		0.0
13375		-4.274985046333568		0.0037360511177841433
13380		-4.298394655714824		-1.885571575225242e-05
13385		-4.306025096461633		0.0
13390		-4.330820836137684		0.0006496348199794682
13395		-4.263268535480588		0.0
13400		-4.3996783668766755		4.4574569811246077e-05
13405		-4.349185777241155		-0.005594850475894688
13410		-4.350770902297868		0.0
13415		-4.437691144682467		-0.008453329403466924
13420		-4.369229195804641		-0.0029219515794701324
13425		-4.517498864294735		0.0
13430		-4.523124327654202		-0.003288606875098651
13435		-4.510818642735439		0.0
13440		-4.45184625437848		0.0
13445		-4.384213822124046		0.0003353955221301277
13450		-4.405190848672991		0.0
13455		-4.3713568360510155		-0.00955397213953745
13460		-4.399679499900729		0.008490126943182134
13465		-4.55697829685448		0.0
13470		-4.359490423076927		0.0
13475		-4.370043799368104		0.0008038458849398324
13480		-4.471388388678575		0.01226476702784059
13485		-4.4167524187464275		0.0
13490		-4.381249284083686		0.0
13495		-4.4256096299420715		0.0
13500		-4.477781108207129		0.0
13505		-4.491831048194401		0.002572654023090408
13510		-4.556028100832423		0.0
13515		-4.587032334639565		-0.00145279013229991
13520		-4.4668299060179955		0.002456947787137878
13525		-4.375971312456922		-0.002131790092038415
13530		-4.4897174006068585		0.0
13535		-4.214871335230387		0.0007272113074356809
13540		-4.225340458713746		0.0
13545		-4.310398229572154		0.0036302860758097495
13550		-4.3291406142574305		0.0
13555		-4.424379598983476		0.0
13560		-4.409868243076037		0.0
13565		-4.28793475656226		0.002007097004721274
13570		-4.342970976681994		0.0
13575		-4.318295838352467		0.0
13580		-4.371984998900508		0.005230153889510746
13585		-4.298686145566463		-0.0012019670224407263
13590		-4.537725584357443		0.0
13595		-4.366306690438389		0.0
13600		-4.566570979192388		0.010287603266224835
13605		-4.358099084682372		-0.0010170451631965989
13610		-4.334789964443135		0.0
13615		-4.346274876581607		0.0
13620		-4.271919717166891		0.0
13625		-4.450389798136842		0.0002570960463947927
13630		-4.329635233359733		0.0
13635		-4.41810691306307		0.0020780009042736937
13640		-4.611533554484857		0.0
13645		-4.2607221745797945		0.0
13650		-4.140560415024219		0.0
13655		-4.358501356248643		-0.0019994878214345704
13660		-4.412353958630371		3.5051254726298e-05
13665		-4.372351720165097		0.0
13670		-4.434379625924562		0.0
13675		-4.300365975105038		0.0
13680		-4.531042937581307		-0.006347019175457021
13685		-4.3002008262430875		0.0
13690		-4.259381537584552		0.0015903161515471566
13695		-4.443000154457809		0.001012693205026011
13700		-4.3543960092108165		0.0
13705		-4.3506394806372874		0.0
13710		-4.375888935456667		0.0
13715		-4.419592021515877		0.0
13720		-4.425062215803839		0.0
13725		-4.500848466473587		0.0
13730		-4.48476287819834		0.0
13735		-4.484912193693202		0.0
13740		-4.3647084410659		0.0
13745		-4.539545469209763		-0.005470307913228354
13750		-4.39943829827984		0.001504136789788788
13755		-4.450508971497284		0.023257056113808103
13760		-4.311080045711634		0.0031355780373390446
13765		-4.4724537490315415		-0.009113524356614945
13770		-4.383649937411455		0.008226422903320341
13775		-4.4188042441000945		-0.006445837164668631
13780		-4.414788402793348		-0.004073740591326384
13785		-4.393616782923236		0.01695228440931141
13790		-4.445413878807233		0.00045971588715488566
13795		-4.215701223118571		-0.007232534701783195
13800		-4.266714486677187		0.0
13805		-4.353705643021286		0.0
13810		-4.473691712530044		0.0
13815		-4.395543459060863		-0.011651735266145763
13820		-4.506694418551736		0.0
13825		-4.444179552689411		0.0
13830		-4.477882111764156		0.0005874690020504473
13835		-4.491766522979214		0.0
13840		-4.393242643181489		-0.0053470090986390915
13845		-4.4549402533716025		0.0
13850		-4.483030979912483		0.005146413658913332
13855		-4.478280171495952		0.018371831057981295
13860		-4.437679437420537		0.008046174011753237
13865		-4.249620869253369		0.0
13870		-4.317519625031816		0.0
13875		-4.485249174839521		-0.0012013714417522863
13880		-4.431135762507711		0.0
13885		-4.373321720075094		-0.001345947642551252
13890		-4.419447719076235		0.0
13895		-4.4956607949265806		0.0
13900		-4.469282125305616		-0.004542038395875707
13905		-4.554123166778639		-0.0038824697332026405
13910		-4.52107956771578		0.02108661372139057
13915		-4.3907011475237825		0.0
13920		-4.388062294106433		0.006132195087139479
13925		-4.402411294818503		0.0
13930		-4.30045159980146		0.0
13935		-4.44031213682817		0.002528389788651374
13940		-4.401050159178363		0.0
13945		-4.480743284409203		-0.003868630535431862
13950		-4.4778538493443625		0.005939904473854596
13955		-4.52239218459212		0.014124000620433513
13960		-4.370878873820419		0.0
13965		-4.246094966060916		0.008002217989682791
13970		-4.261435132750361		0.0
13975		-4.2886828266167285		0.005139704226498808
13980		-4.2926801855099		0.0006449880463317896
13985		-4.295327129492574		0.012428988766936051
13990		-4.331903669331798		-0.003060567032024835
13995		-4.301060145511265		0.0
14000		-4.316323531478344		0.0
14005		-4.350253610768907		0.0
14010		-4.357477115467856		-0.0017455633135164135
14015		-4.393893293141526		0.0
14020		-4.495412082836763		0.0
14025		-4.508993449813607		0.0
14030		-4.396818999322898		0.015856288539812465
14035		-4.472421349379213		0.0
14040		-4.381519199980351		0.0
14045		-4.354758816401993		-0.005503460942718093
14050		-4.338501094666373		-0.0015389446305924964
14055		-4.316834789301774		0.0
14060		-4.408495269124796		-0.0038175577629330063
14065		-4.484889606913862		0.0
14070		-4.409087468758661		0.0
14075		-4.399618126339608		0.0
14080		-4.4165881451927715		0.00491713667638426
14085		-4.272889300144688		0.0
14090		-4.481060720304081		0.001354136808926782
14095		-4.430380315516032		-0.003949768491438093
14100		-4.3362630222629805		-0.004412438558027304
14105		-4.402096544444841		0.0
14110		-4.454589219025472		0.0
14115		-4.42428115349958		0.0
14120		-4.541075187911119		-0.004140880488456617
14125		-4.388778948800827		0.0
14130		-4.278386084014653		0.0
14135		-4.393576276328323		-0.0008705594754461856
14140		-4.414376428297379		0.0
14145		-4.423119735862483		6.99667662761243e-05
14150		-4.411865683350541		0.0
14155		-4.369233505335726		0.002594116819070436
14160		-4.391333663091866		0.005351326480731032
14165		-4.4075192097730325		0.0
14170		-4.32747810834864		0.0
14175		-4.361850813806364		0.0
14180		-4.398092431352799		-0.005004948785496097
14185		-4.388045955814301		-0.01711892777199853
14190		-4.354044497122944		0.0
14195		-4.47014560708465		-0.000326243754334584
14200		-4.32309570157413		0.0
14205		-4.360168258263542		-0.00961068204813921
14210		-4.358524768379525		-0.0007835689722162443
14215		-4.458452976975442		0.0
14220		-4.393871517977592		-7.088566412591035e-05
14225		-4.31614231427699		0.0
14230		-4.391086778693599		0.0
14235		-4.462635118789938		0.0
14240		-4.463008990651414		-0.002568117452705394
14245		-4.390267850298705		-0.01170004997627386
14250		-4.18638760875853		0.0006784837401909271
14255		-4.41643837242948		0.0
14260		-4.500959993293364		0.0
14265		-4.502407073522519		0.0
14270		-4.535521527550038		-0.0028440741492922117
14275		-4.398172154581781		-0.002040858819338368
14280		-4.487865944219307		0.0
14285		-4.442049077341501		-0.0011402386058327635
14290		-4.5632123308123855		0.007545155897535949
14295		-4.429340679524171		0.0
14300		-4.251626077834722		-0.000907200899574363
14305		-4.3675484109368234		-0.000320928220604074
14310		-4.331481231835063		0.0
14315		-4.366965224509267		0.004379729454738744
14320		-4.550926093777288		0.0032056995561007967
14325		-4.42548267280346		0.0035989053108367555
14330		-4.34373321473894		0.0
14335		-4.278984851301613		0.0
14340		-4.276839937059925		0.0
14345		-4.415439174152971		0.012679928564116814
14350		-4.413844252519324		-0.008030804211400877
14355		-4.37078400050735		0.0
14360		-4.4471476844559685		-0.045745739420735634
14365		-4.508858761555937		0.0
14370		-4.306064593651095		0.0030875303496897574
14375		-4.317249013828035		0.0
14380		-4.297891327232769		-0.0008994301949591233
14385		-4.332098827074317		0.0
14390		-4.273268084570784		0.0
14395		-4.296862068694043		0.006577004963783004
14400		-4.452672999772529		0.0
14405		-4.342361510867222		0.0
14410		-4.444178196154469		0.00044596750010367713
14415		-4.473464016009251		0.0
14420		-4.530222840661023		-0.0026777115488941946
14425		-4.443170107460297		-0.0061923965552969805
14430		-4.545926692139579		0.0
14435		-4.481116875620318		0.0006688644401483969
14440		-4.41022720920696		-0.00646133972556379
14445		-4.284946846494953		0.002187237002745448
14450		-4.364467164306145		-0.0005583876792491225
14455		-4.460738536941306		0.0
14460		-4.43569599952929		-0.0006543451077649109
14465		-4.3603471406492975		0.016524708933203187
14470		-4.414544573016796		0.006387788988782191
14475		-4.39644439482691		-0.00019178288199263703
14480		-4.417034245552446		0.0064429183029184
14485		-4.394784484859802		-0.004231637521916781
14490		-4.344668437491372		-0.002103208829641886
14495		-4.380618507051371		0.0
14500		-4.442443459249599		-0.00035008001030234937
14505		-4.317275135316798		-0.0013589082311684423
14510		-4.347695681824266		-0.0006469897350528555
14515		-4.252746585659587		-0.00013344281176413375
14520		-4.171889888369657		0.0
14525		-4.248874294199116		-0.0003637947652666895
14530		-4.367720324253035		0.0
14535		-4.396483496958972		0.0
14540		-4.3514915942029635		0.0
14545		-4.471268035745629		0.0
14550		-4.403287529232914		-0.0038931249624202025
14555		-4.544065668114934		-0.005539761403256051
14560		-4.52823135328128		4.934171288135758e-05
14565		-4.497198328109356		0.0019359028767957582
14570		-4.328341250630903		-0.0038686261328293482
14575		-4.249754853150983		0.0
14580		-4.266606953444525		-0.014815761875492356
14585		-4.2257792686229525		0.0008735996443029989
14590		-4.240593099930102		0.0
14595		-4.260947028488769		0.0
14600		-4.368559878161301		0.0
14605		-4.332603314224864		0.0
14610		-4.35642510676487		0.0
14615		-4.318201055104591		0.0025873865584323426
14620		-4.36591653478355		0.0
14625		-4.4953327334193816		0.002504045590674707
14630		-4.4683231676072745		0.002657392475494973
14635		-4.362911680449616		0.0003684326122057087
14640		-4.425706616978127		-0.0055474781990924385
14645		-4.372016394414457		-0.005415312278365277
14650		-4.429730950093761		0.0
14655		-4.5035734779568415		0.0
14660		-4.2786597440962595		0.012665145689134136
14665		-4.303048017123984		0.006880332549243817
14670		-4.466976087813927		0.0
14675		-4.464583652069615		0.0
14680		-4.491896838883021		0.0
14685		-4.359142205341336		-0.004154516753412409
